Flow,Step,Page,Element Type,Tracking ID,Description,Additional Tracking Attributes,GTM Trigger Suggestion
Navigation,0,Global Header (Desktop),Button,header_signin_button,Sign In button in header,"text=Sign In, destination=/login, location=header_desktop","Click: [data-gtm-nav=""header_signin_button""][data-gtm-location=""header_desktop""]"
Navigation,0,Global Header (Desktop),Button,header_for_employer_button,For Employer navigation button,"text=For Employer, destination=/hr, location=header_desktop","Click: [data-gtm-nav=""header_for_employer_button""][data-gtm-location=""header_desktop""]"
Navigation,0,Global Header (Desktop),Button,header_for_jobseekers_button,For Job Seekers navigation button,"text=For Job Seekers, destination=/candidate, location=header_desktop","Click: [data-gtm-nav=""header_for_jobseekers_button""][data-gtm-location=""header_desktop""]"
Navigation,0,Global Header (Desktop),Button,header_get_started_button,Get Started CTA (dynamic destination),"text=Get Started, destination=/signup OR /register/hr OR /register/candidate, location=header_desktop","Click: [data-gtm-nav=""header_get_started_button""][data-gtm-location=""header_desktop""]"
Navigation,0,Global Header (Mobile),Button,header_signin_button,Sign In button in mobile menu,"text=Sign In, destination=/login, location=header_mobile","Click: [data-gtm-nav=""header_signin_button""][data-gtm-location=""header_mobile""]"
Navigation,0,Global Header (Mobile),Button,header_for_employer_button,For Employer navigation button,"text=For Employer, destination=/hr, location=header_mobile","Click: [data-gtm-nav=""header_for_employer_button""][data-gtm-location=""header_mobile""]"
Navigation,0,Global Header (Mobile),Button,header_for_jobseekers_button,For Job Seekers navigation button,"text=For Job Seekers, destination=/candidate, location=header_mobile","Click: [data-gtm-nav=""header_for_jobseekers_button""][data-gtm-location=""header_mobile""]"
Navigation,0,Global Header (Mobile),Button,header_get_started_button,Get Started CTA (dynamic destination),"text=Get Started, destination=/signup OR /register/hr OR /register/candidate, location=header_mobile","Click: [data-gtm-nav=""header_get_started_button""][data-gtm-location=""header_mobile""]"
Home Page,0,Home Page (/),Button,home_hero_start_hiring_button,Start Hiring button on hero section,"text=Start Hiring, position=hero, destination=/register/hr, page=home","Click: [data-gtm-cta=""home_hero_start_hiring_button""]"
Home Page,0,Home Page (/),Button,home_hero_find_jobs_button,Find Jobs button on hero section,"text=Find Jobs, position=hero, destination=/register/candidate, page=home","Click: [data-gtm-cta=""home_hero_find_jobs_button""]"
Home Page,0,Home Page (/),Button,home_features_hr_learn_more_button,Learn More button for HR features,"text=Learn More, destination=/hr","Click: [data-gtm-nav=""home_features_hr_learn_more_button""]"
Home Page,0,Home Page (/),Button,home_features_candidate_learn_more_button,Learn More button for Candidate features,"text=Learn More, destination=/candidate","Click: [data-gtm-nav=""home_features_candidate_learn_more_button""]"
Home Page,0,Home Page (/),Button,home_competitor_comparison_get_started_button,Get Started Free in competitor comparison,"text=Get Started Free, position=competitor_comparison, destination=/register/hr, page=home","Click: [data-gtm-cta=""home_competitor_comparison_get_started_button""]"
Home Page,0,Home Page (/),Button,home_competitor_start_saving_button,Start Saving Today button,"text=Start Saving Today - It's Free!, position=competitor_comparison_bottom, destination=/register/hr, page=home","Click: [data-gtm-cta=""home_competitor_start_saving_button""]"
Home Page,0,Home Page (/),Button,home_cta_for_hr_button,For HR button in CTA section,"text=For HR, position=cta_section, destination=/register/hr, page=home","Click: [data-gtm-cta=""home_cta_for_hr_button""]"
Home Page,0,Home Page (/),Button,home_cta_for_jobseekers_button,For Job Seekers button in CTA section,"text=For Job Seekers, position=cta_section, destination=/register/candidate, page=home","Click: [data-gtm-cta=""home_cta_for_jobseekers_button""]"
Home Page,0,Home Page (/),Button,home_ready_start_hiring_button,Start Hiring in Ready to Start section,"text=Start Hiring, position=ready_to_start_section, destination=/register/hr, page=home","Click: [data-gtm-cta=""home_ready_start_hiring_button""]"
Home Page,0,Home Page (/),Button,home_ready_find_jobs_button,Find Jobs in Ready to Start section,"text=Find Jobs, position=ready_to_start_section, destination=/register/candidate, page=home","Click: [data-gtm-cta=""home_ready_find_jobs_button""]"
Home Page,0,Login Page (/login),Link,login_create_hr_account_link,HR signup link in login form,"text=HR, position=login_form, destination=/register/hr, page=login","Click: [data-gtm-nav=""login_create_hr_account_link""]"
Home Page,0,Login Page (/login),Link,login_create_candidate_account_link,Job Seeker signup link in login form,"text=Job Seeker, position=login_form, destination=/register/candidate, page=login","Click: [data-gtm-nav=""login_create_candidate_account_link""]"
Candidate,0,Candidate Landing (/candidate),Button,candidate_hero_upload_cv_button,Upload CV button on hero section,"text=Just upload CV, position=hero, destination=/register/candidate, page=candidate_landing","Click: [data-gtm-cta=""candidate_hero_upload_cv_button""]"
Candidate,0,Candidate Landing (/candidate),Button,candidate_final_cta_button,Final CTA button on candidate landing,"text=Upload Your CV Now, position=final_cta, destination=/register/candidate, page=candidate_landing","Click: [data-gtm-cta=""candidate_final_cta_button""]"
Candidate,1,Hero Landing Page,Form,candidate_hero_signup,Hero signup form container,"funnel=candidate_signup, step=1","Element Visibility: [data-gtm-form=""candidate_hero_signup""]"
Candidate,1,Hero Landing Page,Input,candidate_hero_name_input,Name input field,-,"Form Interaction: [data-gtm-element=""candidate_hero_name_input""]"
Candidate,1,Hero Landing Page,Input,candidate_hero_phone_input,Phone number input field,-,"Form Interaction: [data-gtm-element=""candidate_hero_phone_input""]"
Candidate,1,Hero Landing Page,Button,candidate_hero_signup_button,Submit button,"text=Sign Up, position=hero, funnel=candidate_signup, step=1","Click: [data-gtm-cta=""candidate_hero_signup_button""]"
Candidate,1,Signup Page,Form,candidate_signup_step1,Candidate signup form,"funnel=candidate_signup, step=1","Element Visibility: [data-gtm-form=""candidate_signup_step1""]"
Candidate,1,Signup Page,Input,candidate_signup_name_input,Name input field,-,"Form Interaction: [data-gtm-element=""candidate_signup_name_input""]"
Candidate,1,Signup Page,Input,candidate_signup_phone_input,Phone number input field,-,"Form Interaction: [data-gtm-element=""candidate_signup_phone_input""]"
Candidate,1,Signup Page,Button,candidate_signup_continue_button,Submit button,"text=Continue as a Job Seeker, position=signup_page, funnel=candidate_signup, step=1","Click: [data-gtm-cta=""candidate_signup_continue_button""]"
Candidate,2,OTP Verification,Form,candidate_otp_verify,OTP verification form,"funnel=candidate_signup, step=2","Element Visibility: [data-gtm-form=""candidate_otp_verify""]"
Candidate,2,OTP Verification,Input,candidate_otp_input,6-digit OTP input,-,"Form Interaction: [data-gtm-element=""candidate_otp_input""]"
Candidate,2,OTP Verification,Button,candidate_otp_verify_button,Verify button,"text=Verify Mobile, position=otp_page, funnel=candidate_signup, step=2","Click: [data-gtm-cta=""candidate_otp_verify_button""]"
Candidate,2,OTP Verification,Button,candidate_otp_resend_button,Resend OTP button,"text=Resend Code, position=otp_page","Click: [data-gtm-cta=""candidate_otp_resend_button""]"
Candidate,2,OTP Verification,Button,candidate_otp_back_button,Back to signup,"text=Back to Sign Up, position=otp_page","Click: [data-gtm-cta=""candidate_otp_back_button""]"
Candidate,3,Email Setup,Form,candidate_email_setup,Email/password form,"funnel=candidate_signup, step=3","Element Visibility: [data-gtm-form=""candidate_email_setup""]"
Candidate,3,Email Setup,Input,candidate_email_input,Email address input,-,"Form Interaction: [data-gtm-element=""candidate_email_input""]"
Candidate,3,Email Setup,Input,candidate_password_input,Password input,-,"Form Interaction: [data-gtm-element=""candidate_password_input""]"
Candidate,3,Email Setup,Input,candidate_confirm_password_input,Confirm password input,-,"Form Interaction: [data-gtm-element=""candidate_confirm_password_input""]"
Candidate,3,Email Setup,Button,candidate_create_account_button,Final submit,"text=Create Account, position=email_setup_page, funnel=candidate_signup, step=3","Click: [data-gtm-cta=""candidate_create_account_button""]"
HR,0,HR Landing (/hr),Button,hr_hero_cta_button,Hero CTA button on HR landing,"text=Post unlimited jobs for FREE, position=hero, destination=/register/hr, page=hr_landing","Click: [data-gtm-cta=""hr_hero_cta_button""]"
HR,0,HR Landing (/hr),Button,hr_how_it_works_cta_button,How It Works section CTA,"text=Start Your First Job Post, position=how_it_works, destination=/register/hr, page=hr_landing","Click: [data-gtm-cta=""hr_how_it_works_cta_button""]"
HR,0,HR Landing (/hr),Button,hr_final_cta_button,Final CTA button on HR landing,"text=Get Started Free - Save ₹3,60,000+, position=final_cta, destination=/register/hr, page=hr_landing","Click: [data-gtm-cta=""hr_final_cta_button""]"
HR,1,Signup Page,Form,hr_signup_step1,HR signup form,"funnel=hr_signup, step=1","Element Visibility: [data-gtm-form=""hr_signup_step1""]"
HR,1,Signup Page,Input,hr_signup_name_input,Name input field,-,"Form Interaction: [data-gtm-element=""hr_signup_name_input""]"
HR,1,Signup Page,Input,hr_signup_phone_input,Phone number input field,-,"Form Interaction: [data-gtm-element=""hr_signup_phone_input""]"
HR,1,Signup Page,Button,hr_signup_continue_button,Submit button,"text=Continue as an Employer, position=signup_page, funnel=hr_signup, step=1","Click: [data-gtm-cta=""hr_signup_continue_button""]"
HR,2,OTP Verification,Form,hr_otp_verify,OTP verification form,"funnel=hr_signup, step=2","Element Visibility: [data-gtm-form=""hr_otp_verify""]"
HR,2,OTP Verification,Input,hr_otp_input,6-digit OTP input,-,"Form Interaction: [data-gtm-element=""hr_otp_input""]"
HR,2,OTP Verification,Button,hr_otp_verify_button,Verify button,"text=Verify Mobile, position=otp_page, funnel=hr_signup, step=2","Click: [data-gtm-cta=""hr_otp_verify_button""]"
HR,2,OTP Verification,Button,hr_otp_resend_button,Resend OTP button,"text=Resend Code, position=otp_page","Click: [data-gtm-cta=""hr_otp_resend_button""]"
HR,2,OTP Verification,Button,hr_otp_back_button,Back to signup,"text=Back to Sign Up, position=otp_page","Click: [data-gtm-cta=""hr_otp_back_button""]"
HR,3,Email Setup,Form,hr_email_setup,Email/password form,"funnel=hr_signup, step=3","Element Visibility: [data-gtm-form=""hr_email_setup""]"
HR,3,Email Setup,Input,hr_email_input,Email address input,-,"Form Interaction: [data-gtm-element=""hr_email_input""]"
HR,3,Email Setup,Input,hr_password_input,Password input,-,"Form Interaction: [data-gtm-element=""hr_password_input""]"
HR,3,Email Setup,Input,hr_confirm_password_input,Confirm password input,-,"Form Interaction: [data-gtm-element=""hr_confirm_password_input""]"
HR,3,Email Setup,Button,hr_create_account_button,Final submit,"text=Create Account, position=email_setup_page, funnel=hr_signup, step=3","Click: [data-gtm-cta=""hr_create_account_button""]"
